distance,speed,vehicle_type,consumption
0.12537917087967645,0.8089887640449438,caminhão,0.12639793834484098
0.7785642062689586,0.6629213483146068,moto,0.08696392103471746
0.9474216380182002,0.595505617977528,caminhão,0.8164203053583583
0.8190091001011123,0.35955056179775274,moto,0.11696489351356605
0.9646107178968656,0.38202247191011235,caminhão,0.8949965963240298
0.9737108190091002,0.0449438202247191,carro,0.217421958572401
0.7684529828109202,0.19101123595505615,caminhão,0.6404502577068947
0.018200202224469164,0.21348314606741575,carro,0.006515608285519788
0.12032355915065723,0.46067415730337075,caminhão,0.12571720315083146
0.769464105156724,1.0,caminhão,0.8384469512788095
0.8736097067745198,0.06741573033707865,moto,0.10541670718661866
0.21536905965621841,0.5168539325842696,moto,0.038704658173684715
0.7856420626895855,0.6067415730337078,caminhão,0.6315034522999123
0.2608695652173913,0.39325842696629215,carro,0.07818729942623745
0.9605662285136503,0.49438202247191015,caminhão,0.9246572012058737
0.4590495449949444,0.17977528089887634,moto,0.05460468734805017
0.13751263902932256,0.6853932584269664,carro,0.03916658562676262
0.8756319514661275,0.49438202247191015,caminhão,0.8778080326752891
0.19514661274014158,0.651685393258427,caminhão,0.17455995332101523
0.9332659251769465,0.28089887640449435,carro,0.24873577749683942
0.6339737108190092,0.28089887640449435,moto,0.09233686667314983
0.48230535894843274,0.595505617977528,moto,0.05902946610911212
0.8685540950455006,0.34831460674157305,carro,0.23915686083827672
0.2901921132457027,0.11235955056179775,carro,0.06872994262374792
0.1789686552072801,0.8426966292134832,carro,0.05521248662841582
0.9373104145601618,0.12359550561797755,moto,0.12542545949625591
0.16279069767441862,0.0449438202247191,carro,0.03620052513857823
0.3407482305358948,0.550561797752809,moto,0.0556501021102791
0.8584428715874621,0.02247191011235955,caminhão,0.5203004959642127
0.9019211324570273,0.43820224719101125,carro,0.26422250316055623
0.673407482305359,1.0,moto,0.10223183895750265
0.7836198179979779,0.9662921348314608,moto,0.11387727316930854
0.6996966632962589,0.38202247191011235,caminhão,0.5846056598268987
0.7846309403437817,0.0449438202247191,carro,0.18146455314596904
0.9838220424671386,0.8651685393258428,carro,0.2657541573470777
0.9332659251769465,0.21348314606741575,caminhão,0.741928425556744
0.9150657229524773,0.03370786516853935,caminhão,0.6511718370125449
0.5348837209302326,1.0,caminhão,0.5143683749878439
0.03538928210313448,0.33707865168539325,caminhão,0.040649615870854805
0.955510616784631,0.44943820224719094,caminhão,0.8038753282116113
0.4246713852376138,0.12359550561797755,carro,0.09498687153554408
0.16582406471183014,0.5056179775280898,moto,0.028809685889331905
0.5035389282103135,0.6629213483146068,caminhão,0.4053534960614606
0.34580384226491406,0.10112359550561795,caminhão,0.24022658757172027
0.14661274014155715,0.07865168539325845,caminhão,0.09634834192356313
0.9524772497472195,0.898876404494382,caminhão,0.9707526986288046
0.12537917087967645,0.35955056179775274,caminhão,0.1243557327628124
0.9180990899898889,0.49438202247191015,moto,0.1546970728386657
0.7350859453993934,0.9775280898876404,carro,0.24620733249051827
0.5217391304347827,0.47191011235955055,moto,0.0868909851210736
0.5176946410515673,0.37078651685393255,carro,0.16357094233200425
0.23356926188068758,0.5168539325842696,moto,0.04133035106486434
0.20525783619818,0.11235955056179775,moto,0.025406009919284253
0.3023255813953488,0.5617977528089888,caminhão,0.24418943887970432
0.43174924165824063,0.39325842696629215,caminhão,0.39010989010989006
0.9433771486349849,0.07865168539325845,moto,0.10444422833803363
0.4206268958543984,0.30337078651685395,moto,0.05523679859963045
0.9383215369059656,0.32584269662921345,carro,0.25700184770981227
0.8311425682507584,0.25842696629213485,carro,0.24326558397354853
0.11425682507583418,0.10112359550561795,caminhão,0.08805795973937565
0.04347826086956522,0.9887640449438202,carro,0.016264708742584844
0.4641051567239636,0.550561797752809,caminhão,0.43754254594962555
0.21031344792719922,0.22471910112359555,moto,0.027229407760381207
0.9575328614762387,0.955056179775281,moto,0.14193328795098703
0.41051567239635994,0.05617977528089885,caminhão,0.2807789555577166
0.5925176946410516,0.11235955056179775,caminhão,0.42874161236993086
0.5338725985844288,0.29213483146067415,caminhão,0.43367694252649996
0.9575328614762387,0.6741573033707866,carro,0.24112613050666143
0.2406471183013145,0.32584269662921345,caminhão,0.22138480988038506
0.7451971688574318,0.0898876404494382,moto,0.08217446270543613
0.987866531850354,0.42696629213483145,caminhão,0.821574443255859
0.36501516683518703,0.011235955056179747,moto,0.04417485169697558
0.06471183013144591,0.11235955056179775,moto,0.007974326558397353
0.9696663296258848,0.10112359550561795,carro,0.2282407857629096
0.2770475227502528,0.20224719101123595,moto,0.03714869201594865
0.5156723963599597,0.0,carro,0.11273461052222111
0.22143579373104147,0.0449438202247191,carro,0.048137703004959634
0.12335692618806876,0.44943820224719094,moto,0.018063794612467175
0.07886754297269971,0.0898876404494382,carro,0.020470679762715153
0.2345803842264914,0.07865168539325845,carro,0.053875328211611395
0.5106167846309404,0.8202247191011236,caminhão,0.487576582709326
0.6218402426693631,0.44943820224719094,caminhão,0.5464115530487211
0.8412537917087969,0.19101123595505615,caminhão,0.6745842652922298
0.09201213346814965,0.49438202247191015,moto,0.015316541865214427
0.04651162790697675,0.32584269662921345,caminhão,0.048891374112613045
0.7654196157735087,0.9101123595505618,carro,0.23961878829135463
0.5055611729019212,0.39325842696629215,carro,0.14117961684333363
0.5621840242669364,0.651685393258427,moto,0.061509287173003975
0.15166835187057634,0.14606741573033705,caminhão,0.11898278712438001
0.05156723963599596,0.7191011235955056,moto,0.0066371681415929185
0.3377148634984833,0.550561797752809,moto,0.06219002236701351
0.9241658240647119,0.8876404494382022,carro,0.2755032578041427
0.7269969666329626,0.9887640449438202,carro,0.22777885830983172
0.6572295247724975,0.9887640449438202,moto,0.0868909851210736
0.07785642062689585,0.9213483146067416,carro,0.02372848390547505
0.1789686552072801,0.25842696629213485,caminhão,0.15083146941554018
0.577350859453994,0.22471910112359555,caminhão,0.4344792375765827
0.4459049544994944,0.15730337078651685,moto,0.06090148789263832
0.7805864509605663,0.8314606741573034,caminhão,0.7268306914324613
0.1911021233569262,0.7078651685393258,carro,0.05319459301760186
0.62891809908999,0.7415730337078652,moto,0.08409510843139159
0.6107178968655208,0.011235955056179747,carro,0.14798696878342893
0.3195146612740141,0.0,caminhão,0.22773023436740247
0.5156723963599597,0.7415730337078652,caminhão,0.493362831858407
0.552072800808898,0.8314606741573034,carro,0.17908197996693567
