distance,speed,vehicle_type,consumption
0.7129817444219066,0.25842696629213485,caminhão,0.3181818181818182
0.550709939148073,0.07865168539325845,caminhão,0.4545454545454546
0.40365111561866124,0.37078651685393255,moto,0.9090909090909091
0.3529411764705882,0.6853932584269664,carro,0.8409090909090909
0.09127789046653144,0.49438202247191015,moto,0.13636363636363635
0.7768762677484787,0.28089887640449435,carro,0.7727272727272727
0.1724137931034483,0.5842696629213484,carro,0.9318181818181818
0.3630831643002028,0.21348314606741575,caminhão,0.4545454545454546
0.36004056795131845,0.43820224719101125,carro,0.6363636363636364
0.6572008113590263,0.595505617977528,carro,0.09090909090909091
0.8296146044624746,0.49438202247191015,moto,0.8863636363636364
0.4553752535496957,0.595505617977528,moto,0.022727272727272707
0.9391480730223124,0.16853932584269665,caminhão,0.75
0.9695740365111561,0.25842696629213485,carro,0.9090909090909091
0.18661257606490872,0.5617977528089888,caminhão,0.3181818181818182
0.03144016227180527,0.797752808988764,carro,0.34090909090909094
0.12576064908722107,0.9662921348314608,carro,0.18181818181818182
0.3144016227180527,0.6404494382022472,carro,0.5909090909090909
0.19168356997971603,0.8651685393258428,caminhão,0.7272727272727273
0.81947261663286,0.6404494382022472,carro,0.20454545454545453
0.7494929006085193,0.0,moto,0.7045454545454546
0.23326572008113589,0.02247191011235955,moto,0.5
0.8549695740365111,0.40449438202247195,moto,0.5454545454545454
0.4249492900608519,0.0898876404494382,caminhão,0.06818181818181818
0.5750507099391481,0.550561797752809,carro,0.13636363636363635
0.0922920892494929,0.8764044943820224,moto,0.11363636363636365
0.8174442190669371,0.22471910112359555,carro,0.5909090909090909
0.21095334685598377,0.6404494382022472,caminhão,0.4545454545454546
0.39046653144016225,0.696629213483146,moto,0.9090909090909091
0.9421906693711968,0.8314606741573034,caminhão,0.5
0.8387423935091277,0.40449438202247195,moto,0.7727272727272727
0.3052738336713996,0.15730337078651685,carro,0.29545454545454547
0.7606490872210953,0.8202247191011236,carro,0.04545454545454544
0.9949290060851926,0.9438202247191012,caminhão,0.8181818181818182
0.22210953346855983,0.7078651685393258,carro,0.5454545454545454
0.486815415821501,0.898876404494382,carro,0.7272727272727273
0.27281947261663286,0.9101123595505618,caminhão,0.8636363636363636
0.8519269776876267,0.11235955056179775,moto,0.6136363636363636
0.8894523326572008,0.25842696629213485,carro,0.18181818181818182
0.5020283975659229,0.9325842696629214,carro,0.6363636363636364
0.5202839756592292,0.47191011235955055,caminhão,0.4772727272727273
0.06795131845841786,0.9662921348314608,moto,0.7954545454545455
0.28904665314401623,0.29213483146067415,moto,0.18181818181818182
0.05476673427991886,0.5280898876404494,caminhão,0.09090909090909091
0.3509127789046653,0.550561797752809,moto,0.0
0.05273833671399594,0.25842696629213485,caminhão,0.5681818181818182
0.4279918864097363,0.17977528089887634,moto,0.04545454545454544
0.13488843813387424,0.22471910112359555,carro,0.6363636363636364
0.19574036511156184,0.49438202247191015,caminhão,1.0
0.8417849898580122,0.37078651685393255,moto,0.022727272727272707
0.010141987829614604,0.10112359550561795,caminhão,0.7727272727272727
0.6531440162271805,0.0449438202247191,caminhão,0.04545454545454544
0.4026369168356998,0.44943820224719094,moto,1.0
0.5476673427991886,0.20224719101123595,carro,0.9090909090909091
0.7139959432048681,0.0898876404494382,moto,0.6136363636363636
0.08012170385395538,0.5393258426966292,caminhão,0.75
0.8144016227180527,0.5617977528089888,carro,0.5454545454545454
0.4371196754563894,0.7191011235955056,carro,0.5
0.02434077079107505,0.02247191011235955,moto,0.8863636363636364
0.5233265720081136,0.10112359550561795,caminhão,0.15909090909090906
0.8671399594320487,0.797752808988764,moto,0.7727272727272727
0.7129817444219066,0.8876404494382022,carro,0.9318181818181818
0.3397565922920892,0.7191011235955056,caminhão,0.38636363636363635
0.5567951318458417,0.0,moto,0.2272727272727273
0.9787018255578093,0.5168539325842696,carro,0.40909090909090906
0.0,0.31460674157303375,moto,0.09090909090909091
0.5040567951318459,0.37078651685393255,caminhão,0.40909090909090906
0.986815415821501,0.31460674157303375,carro,0.34090909090909094
0.02028397565922921,0.7752808988764046,moto,0.0
0.5649087221095335,0.6067415730337078,carro,0.20454545454545453
0.42190669371196754,0.33707865168539325,moto,0.29545454545454547
0.9046653144016227,0.9438202247191012,moto,0.3181818181818182
0.39046653144016225,0.7640449438202248,carro,0.7272727272727273
0.6206896551724138,0.42696629213483145,moto,0.2727272727272727
0.0010141987829614604,0.6629213483146068,caminhão,0.9772727272727272
0.7170385395537525,0.19101123595505615,carro,0.8409090909090909
0.8620689655172413,0.7191011235955056,moto,0.5227272727272727
0.11460446247464502,0.49438202247191015,carro,0.18181818181818182
0.9016227180527383,1.0,caminhão,0.43181818181818177
0.2941176470588235,0.14606741573033705,caminhão,0.06818181818181818
0.16125760649087223,0.28089887640449435,caminhão,0.20454545454545453
0.31034482758620685,0.40449438202247195,carro,0.3181818181818182
0.4543610547667343,0.05617977528089885,moto,0.2727272727272727
0.332657200811359,0.43820224719101125,carro,0.15909090909090906
0.2941176470588235,0.6853932584269664,moto,0.5681818181818182
0.7971602434077079,0.797752808988764,caminhão,0.2727272727272727
0.038539553752535496,0.31460674157303375,carro,0.8636363636363636
0.32961460446247465,0.42696629213483145,moto,0.7272727272727273
0.6774847870182555,0.550561797752809,moto,0.8409090909090909
0.018255578093306288,0.0898876404494382,moto,0.09090909090909091
0.6004056795131846,0.44943820224719094,carro,0.20454545454545453
