distance,speed,vehicle_type,consumption
713,53,caminhão,19
553,37,caminhão,25
408,63,moto,45
358,91,carro,42
100,74,moto,11
776,55,carro,39
180,82,carro,46
368,49,caminhão,25
365,69,carro,33
658,83,carro,9
828,74,moto,44
459,83,moto,6
936,45,caminhão,38
966,53,carro,45
194,80,caminhão,19
41,101,carro,20
134,116,carro,13
320,87,carro,31
199,107,caminhão,37
818,87,carro,14
749,30,moto,36
240,32,moto,27
853,66,moto,29
429,38,caminhão,8
577,79,carro,11
101,108,moto,10
816,50,carro,31
218,87,caminhão,25
395,92,moto,45
939,104,caminhão,27
837,66,moto,39
311,44,carro,18
760,103,carro,7
991,114,caminhão,41
229,93,carro,29
490,110,carro,37
279,111,caminhão,43
850,40,moto,32
887,53,carro,13
505,113,carro,33
523,72,caminhão,26
77,116,moto,40
295,56,moto,13
64,77,caminhão,9
356,79,moto,5
62,53,caminhão,30
432,46,moto,7
143,50,carro,33
203,74,caminhão,49
840,63,moto,6
20,39,caminhão,39
654,34,caminhão,7
407,70,moto,49
550,48,carro,45
714,38,moto,32
89,78,caminhão,38
813,80,carro,29
441,94,carro,27
34,32,moto,44
526,39,caminhão,12
865,101,moto,39
713,109,carro,46
345,94,caminhão,22
559,30,moto,15
975,76,carro,23
10,58,moto,9
507,63,caminhão,23
983,58,carro,20
30,99,moto,5
567,84,carro,14
426,60,moto,18
902,114,moto,19
395,98,carro,37
622,68,moto,17
11,89,caminhão,48
717,47,carro,42
860,94,moto,28
123,74,carro,13
899,119,caminhão,24
300,43,caminhão,8
169,55,caminhão,14
316,66,carro,19
458,35,moto,17
338,69,carro,12
300,91,moto,30
796,101,caminhão,17
48,58,carro,43
335,68,moto,37
678,79,moto,42
28,38,moto,9
602,70,carro,14
390,58,caminhão,33
661,56,caminhão,36
629,49,moto,33
159,54,carro,25
453,104,caminhão,43
868,107,caminhão,31
147,93,carro,42
52,81,moto,46
557,88,carro,38
642,64,carro,10
22,31,caminhão,13
954,71,moto,39
483,69,carro,20
632,95,caminhão,23
294,74,caminhão,30
288,62,caminhão,28
321,98,moto,48
68,43,caminhão,10
910,63,caminhão,17
392,45,carro,29
175,30,carro,32
460,64,caminhão,20
94,61,moto,5
736,69,moto,16
807,114,moto,18
456,58,caminhão,38
560,89,carro,28
156,87,moto,26
862,114,caminhão,40
781,97,moto,37
922,46,carro,32
815,73,moto,49
977,118,caminhão,16
785,48,carro,25
574,31,caminhão,46
798,73,carro,32
425,49,moto,22
100,64,carro,42
264,95,carro,24
215,100,moto,14
462,72,carro,12
422,114,carro,21
994,101,caminhão,37
79,85,moto,29
486,69,caminhão,31
97,53,moto,30
268,103,moto,16
269,61,moto,16
191,74,caminhão,21
853,55,moto,35
869,72,moto,21
921,100,carro,17
602,116,caminhão,7
614,83,moto,41
340,45,carro,21
994,42,caminhão,39
43,62,carro,27
699,79,moto,7
47,118,moto,47
699,57,caminhão,46
729,105,caminhão,25
343,108,moto,20
548,76,moto,43
530,105,caminhão,14
741,43,carro,7
894,51,moto,9
550,58,moto,21
177,46,carro,11
860,66,moto,35
280,40,carro,20
729,114,moto,19
67,55,caminhão,40
222,118,carro,15
785,82,caminhão,33
16,31,moto,15
831,65,caminhão,39
139,43,moto,13
439,85,moto,47
515,91,moto,44
62,98,caminhão,9
678,105,carro,22
543,111,moto,12
850,30,caminhão,18
885,36,moto,46
133,59,moto,10
671,103,moto,16
764,50,moto,5
141,32,caminhão,7
190,96,moto,30
631,101,moto,22
689,74,carro,20
580,38,moto,21
972,89,moto,7
407,55,caminhão,36
474,32,caminhão,25
172,78,moto,14
323,89,caminhão,25
779,50,carro,24
175,32,carro,18
938,95,caminhão,11
282,48,moto,44
706,50,carro,17
371,64,caminhão,26
974,73,carro,38
61,92,carro,14
27,50,caminhão,24
672,69,moto,6
53,75,caminhão,34
254,109,carro,10
140,60,carro,32
786,32,carro,35
337,111,moto,39
944,93,caminhão,29
357,81,moto,20
159,68,moto,34
626,50,moto,16
274,81,moto,24
819,39,caminhão,37
68,49,caminhão,38
671,118,carro,16
800,57,carro,38
854,101,moto,45
269,116,caminhão,36
450,66,caminhão,36
431,30,carro,13
546,48,moto,44
80,48,moto,35
370,62,caminhão,9
969,95,caminhão,42
212,46,caminhão,37
398,78,caminhão,10
521,112,carro,37
468,118,moto,47
445,41,moto,49
619,103,carro,5
859,63,caminhão,25
973,55,carro,7
139,47,moto,26
529,102,carro,32
852,70,carro,9
61,52,caminhão,30
216,110,moto,31
951,89,caminhão,11
501,61,carro,17
722,98,carro,36
655,77,caminhão,16
278,71,carro,46
971,90,carro,37
446,72,caminhão,27
255,55,moto,49
497,117,carro,19
971,112,moto,12
989,117,carro,31
887,40,moto,9
702,81,carro,13
113,80,caminhão,44
150,68,caminhão,14
498,78,moto,7
926,85,moto,36
793,63,carro,44
165,102,caminhão,17
160,79,moto,9
284,62,carro,5
587,96,moto,5
384,50,caminhão,45
271,92,moto,38
849,112,moto,8
974,84,carro,42
517,87,carro,20
717,43,carro,28
736,33,moto,19
492,79,caminhão,19
486,58,moto,25
763,80,carro,30
15,103,caminhão,44
946,112,caminhão,14
82,37,moto,47
828,103,caminhão,16
321,55,moto,33
961,96,caminhão,30
759,90,caminhão,13
922,117,moto,21
442,69,caminhão,16
280,81,carro,15
81,54,carro,28
703,100,moto,48
847,106,caminhão,10
686,85,carro,13
757,52,moto,39
250,30,caminhão,31
83,88,moto,10
301,100,carro,27
781,41,moto,40
261,34,carro,32
834,91,caminhão,10
101,39,carro,10
177,80,caminhão,34
511,70,moto,37
628,83,caminhão,39
238,111,moto,47
59,31,moto,33
790,73,moto,8
343,48,moto,33
382,92,carro,12
957,85,moto,24
697,40,carro,42
46,105,caminhão,24
200,83,moto,11
133,53,caminhão,10
529,87,moto,42
873,59,carro,33
196,84,carro,44
583,66,moto,16
275,58,caminhão,31
594,58,moto,31
857,57,moto,21
339,62,caminhão,7
350,73,moto,23
691,78,carro,26
791,103,carro,30
510,35,moto,41
548,30,caminhão,23
305,57,moto,36
84,84,caminhão,26
474,42,caminhão,14
542,30,carro,30
271,118,caminhão,21
68,59,moto,26
405,95,carro,37
974,107,caminhão,6
55,89,caminhão,16
278,112,moto,38
484,75,caminhão,6
890,35,caminhão,6
412,85,caminhão,16
289,30,caminhão,10
196,36,moto,7
155,54,moto,32
748,30,moto,16
970,101,moto,44
235,83,moto,43
295,107,carro,18
938,40,caminhão,32
830,83,moto,23
908,50,moto,15
410,98,moto,28
902,86,carro,38
662,68,carro,40
862,76,moto,16
450,39,moto,18
389,75,moto,18
961,82,moto,49
276,94,caminhão,47
487,63,moto,33
566,73,moto,42
350,81,carro,39
456,104,moto,34
53,35,moto,6
912,102,carro,40
449,57,carro,37
45,80,caminhão,45
98,83,carro,11
405,46,moto,39
407,94,caminhão,10
638,73,caminhão,27
401,51,carro,24
618,97,caminhão,46
605,119,carro,24
986,115,caminhão,32
584,50,carro,28
456,92,caminhão,17
910,60,carro,32
459,54,moto,23
680,33,moto,19
798,59,caminhão,34
898,105,moto,44
194,81,caminhão,36
395,82,moto,21
966,96,caminhão,18
746,114,caminhão,46
295,59,caminhão,40
144,102,moto,33
975,90,moto,47
147,57,moto,22
603,37,moto,45
866,62,carro,17
182,85,caminhão,28
751,58,moto,26
642,76,carro,27
993,52,carro,15
851,106,carro,39
533,32,moto,16
543,51,caminhão,48
276,72,moto,33
366,38,moto,39
285,44,moto,39
700,95,moto,16
