distance,speed,vehicle_type,consumption
843,61,caminhão,253.26
476,118,caminhão,160.28
600,76,caminhão,211.38
53,98,moto,2.61
477,66,carro,45.97
253,71,caminhão,79.94
888,44,carro,76.23
705,45,caminhão,191.99
266,102,moto,12.73
797,36,caminhão,224.96
837,108,moto,39.43
380,113,caminhão,131.44
893,52,caminhão,255.21
498,81,caminhão,130.71
413,51,moto,20.17
489,41,carro,45.18
11,45,carro,0.96
583,36,caminhão,139.12
972,84,caminhão,275.53
133,105,caminhão,41.43
323,89,caminhão,91.25
601,80,caminhão,158.18
250,37,caminhão,59.85
597,104,caminhão,167.03
203,89,carro,15.25
370,38,carro,32.2
342,61,carro,36.45
663,104,moto,29.16
198,97,caminhão,58.85
922,76,caminhão,305.39
171,117,carro,13.96
368,107,carro,34.12
800,39,carro,75.28
531,85,caminhão,155.36
161,45,caminhão,46.26
257,47,moto,12.65
264,61,moto,13.17
386,49,carro,34.54
13,72,caminhão,4.38
765,106,caminhão,215.75
350,68,caminhão,99.39
806,70,caminhão,258.91
684,96,moto,32.76
395,119,caminhão,127.81
367,98,carro,28.37
395,33,caminhão,105.4
578,71,caminhão,179.06
146,88,carro,12.07
783,118,caminhão,271.34
690,92,carro,59.14
207,112,caminhão,65.07
878,43,caminhão,253.98
220,107,caminhão,72.7
827,101,caminhão,237.6
165,93,caminhão,47.12
324,52,caminhão,99.7
362,113,carro,29.81
899,84,carro,75.44
975,68,moto,52.99
870,41,caminhão,219.43
77,96,moto,3.39
554,61,moto,28.16
858,30,carro,77.59
599,107,carro,49.8
963,30,caminhão,265.3
241,116,caminhão,74.83
896,77,moto,46.35
339,62,moto,17.28
608,85,moto,25.89
137,32,carro,11.3
125,64,carro,12.17
238,35,caminhão,56.73
556,58,caminhão,166.16
274,97,caminhão,79.19
804,92,carro,70.05
536,119,moto,25.53
162,47,carro,16.41
597,73,carro,58.88
368,91,caminhão,113.73
603,111,caminhão,207.4
343,53,moto,15.79
112,84,moto,4.55
993,30,caminhão,234.77
